humidity,light,temperature,timestamp,state
46.0,100.0,22.022432,2025-04-28 12:57:02.420,Normal
36.0,100.0,22.852796,2025-04-28 13:07:02.436,Normal
40.0,100.0,22.872634,2025-04-28 13:17:02.452,Normal
38.0,100.0,23.262727,2025-04-28 13:27:02.468,Normal
26.0,60.0,21.103154,2025-04-28 13:29:00.615,Triste
42.0,66.0,20.522581,2025-04-28 13:39:00.631,Triste
43.0,65.0,20.252559,2025-04-28 13:49:00.647,Triste
39.0,68.0,20.142672,2025-04-28 13:59:00.663,Triste
38.0,68.0,20.142736,2025-04-28 14:09:00.679,Triste
37.0,70.0,20.122751,2025-04-28 14:19:00.695,Triste
43.0,72.0,20.142559,2025-04-28 14:29:00.711,Triste
38.0,72.0,20.062726,2025-04-28 14:39:00.727,Triste
40.0,73.0,20.122655,2025-04-28 14:49:00.743,Triste
38.0,76.0,20.122707,2025-04-28 14:59:00.759,Triste
36.0,78.0,20.282795,2025-04-28 15:09:00.775,Triste
39.0,81.0,20.282697,2025-04-28 15:19:00.791,Triste
40.0,81.0,20.382647,2025-04-28 15:29:00.807,Triste
40.0,77.0,20.492649,2025-04-28 15:39:00.823,Triste
40.0,80.0,20.442669,2025-04-28 15:49:00.839,Triste
37.0,83.0,20.522752,2025-04-28 15:59:00.855,Triste
43.0,81.0,20.522559,2025-04-28 16:09:00.871,Triste
40.0,51.0,20.52265,2025-04-28 16:19:00.887,Triste
40.0,58.0,20.282656,2025-04-28 16:29:00.903,Triste
39.0,46.0,20.282672,2025-04-28 16:39:00.919,Triste
36.0,47.0,20.332785,2025-04-28 16:49:00.935,Triste
40.0,44.0,20.33264,2025-04-28 16:59:00.951,Triste
39.0,45.0,20.332694,2025-04-28 17:09:00.967,Triste
38.0,55.0,20.382735,2025-04-28 17:19:00.983,Triste
36.0,47.0,20.4128,2025-04-28 17:29:00.999,Triste
41.0,20.0,20.362627,2025-04-28 17:39:01.015,Triste
37.0,8.0,20.442775,2025-04-28 17:49:01.031,Triste
36.0,-4.0,20.442783,2025-04-28 17:59:01.047,Triste
40.0,-13.0,20.442634,2025-04-28 18:09:01.063,Triste
11.0,0.0,20.063695,2025-04-29 22:30:00.615,Muy Triste
16.0,-16.0,20.383518,2025-04-29 22:40:00.631,Muy Triste
17.0,-16.0,20.383457,2025-04-29 22:50:00.647,Muy Triste
23.0,-16.0,20.413255,2025-04-29 23:00:00.663,Muy Triste
20.0,-16.0,20.283381,2025-04-29 23:10:00.679,Muy Triste
19.0,-16.0,20.223392,2025-04-29 23:20:00.695,Muy Triste
20.0,-16.0,20.223361,2025-04-29 23:30:00.711,Muy Triste
20.0,-16.0,20.253382,2025-04-29 23:40:00.727,Muy Triste
34.0,-16.0,20.222881,2025-04-29 23:50:00.743,Muy Triste
29.0,-16.0,20.143045,2025-04-30 00:00:00.759,Muy Triste
30.0,-16.0,20.25301,2025-04-30 00:10:00.775,Muy Triste
28.0,-16.0,20.093095,2025-04-30 00:20:00.820,Muy Triste
27.0,-16.0,20.123105,2025-04-30 00:30:00.865,Muy Triste
31.0,-16.0,20.122967,2025-04-30 00:40:00.910,Muy Triste
32.0,-16.0,20.17293,2025-04-30 00:50:00.955,Muy Triste
30.0,-16.0,20.203017,2025-04-30 01:00:01.000,Muy Triste
31.0,-16.0,20.172966,2025-04-30 01:10:01.045,Muy Triste
30.0,-16.0,20.122995,2025-04-30 01:20:01.090,Muy Triste
32.0,-16.0,20.122937,2025-04-30 01:30:01.136,Muy Triste
32.0,-16.0,20.122943,2025-04-30 01:40:01.181,Muy Triste
29.0,-16.0,20.063027,2025-04-30 01:50:01.226,Muy Triste
28.0,-16.0,20.063088,2025-04-30 02:00:01.271,Muy Triste
34.0,-16.0,20.06288,2025-04-30 02:10:01.316,Muy Triste
31.0,-16.0,20.012987,2025-04-30 02:20:01.361,Muy Triste
26.0,-16.0,19.953146,2025-04-30 02:30:01.407,Muy Triste
32.0,-16.0,19.932926,2025-04-30 02:40:01.452,Muy Triste
31.0,-16.0,19.852987,2025-04-30 02:50:01.497,Muy Triste
31.0,-16.0,20.012962,2025-04-30 03:00:01.542,Muy Triste
30.0,-16.0,19.933006,2025-04-30 03:10:01.587,Muy Triste
28.0,-16.0,19.933081,2025-04-30 03:20:01.631,Muy Triste
28.0,-16.0,19.933093,2025-04-30 03:30:01.676,Muy Triste
27.0,-16.0,19.853131,2025-04-30 03:40:01.720,Muy Triste
29.0,-16.0,19.793034,2025-04-30 03:50:01.764,Muy Triste
29.0,-16.0,19.793057,2025-04-30 04:00:01.808,Muy Triste
25.0,-16.0,19.793177,2025-04-30 04:10:01.852,Muy Triste
36.0,-16.0,19.712807,2025-04-30 04:20:01.896,Muy Triste
31.0,-16.0,19.742967,2025-04-30 04:30:01.940,Muy Triste
30.0,-16.0,19.713013,2025-04-30 04:40:01.985,Muy Triste
30.0,-16.0,19.693007,2025-04-30 04:50:02.029,Muy Triste
29.0,-16.0,19.693057,2025-04-30 05:00:02.073,Muy Triste
27.0,-16.0,19.663123,2025-04-30 05:10:02.117,Muy Triste
26.0,-16.0,19.693163,2025-04-30 05:20:02.161,Muy Triste
30.0,-16.0,19.66299,2025-04-30 05:30:02.205,Muy Triste
30.0,-16.0,19.66301,2025-04-30 05:40:02.250,Muy Triste
30.0,-16.0,19.663007,2025-04-30 05:50:02.294,Muy Triste
29.0,-16.0,19.583033,2025-04-30 06:00:02.338,Muy Triste
28.0,-16.0,19.633094,2025-04-30 06:10:02.382,Muy Triste
28.0,-16.0,19.523088,2025-04-30 06:20:02.426,Muy Triste
22.0,-16.0,19.583277,2025-04-30 06:30:02.470,Muy Triste
27.0,-13.0,19.583121,2025-04-30 06:40:02.515,Muy Triste
24.0,-2.0,19.583206,2025-04-30 06:50:02.559,Muy Triste
26.0,12.0,19.743138,2025-04-30 07:00:02.603,Muy Triste
26.0,57.0,19.903154,2025-04-30 07:10:02.647,Muy Triste
25.0,70.0,19.903201,2025-04-30 07:20:02.691,Muy Triste
25.0,76.0,20.063187,2025-04-30 07:30:02.735,Muy Triste
23.0,82.0,20.013249,2025-04-30 07:40:02.780,Muy Triste
19.0,87.0,20.123393,2025-04-30 07:50:02.824,Muy Triste
25.0,88.0,20.143184,2025-04-30 08:00:02.868,Muy Triste
26.0,87.0,20.143137,2025-04-30 08:10:02.912,Muy Triste
32.0,86.0,20.222929,2025-04-30 08:20:02.956,Muy Triste
31.0,86.0,20.222977,2025-04-30 08:30:03.000,Muy Triste
32.0,86.0,20.28295,2025-04-30 08:40:03.045,Muy Triste
27.0,86.0,20.383102,2025-04-30 08:50:03.089,Muy Triste
28.0,86.0,20.523091,2025-04-30 09:00:03.133,Muy Triste
26.0,86.0,20.523136,2025-04-30 09:10:03.177,Muy Triste
31.0,85.0,20.542973,2025-04-30 09:20:03.221,Muy Triste
28.0,85.0,20.603065,2025-04-30 09:30:03.264,Muy Triste
30.0,66.0,20.573001,2025-04-30 09:40:03.309,Muy Triste
30.0,83.0,20.602997,2025-04-30 09:50:03.354,Muy Triste
32.0,82.0,20.702932,2025-04-30 10:00:03.398,Muy Triste
31.0,80.0,20.622971,2025-04-30 10:10:03.443,Muy Triste
30.0,79.0,20.703017,2025-04-30 10:20:03.488,Muy Triste
30.0,77.0,20.623011,2025-04-30 10:30:03.533,Muy Triste
34.0,75.0,20.602877,2025-04-30 10:40:03.579,Muy Triste
28.0,73.0,20.603069,2025-04-30 10:50:03.624,Muy Triste
30.0,70.0,20.623024,2025-04-30 11:00:03.669,Muy Triste
28.0,68.0,20.603091,2025-04-30 11:10:03.714,Muy Triste
27.0,66.0,20.65312,2025-04-30 11:20:03.759,Muy Triste
28.0,63.0,20.573082,2025-04-30 11:30:03.804,Muy Triste
30.0,61.0,20.602993,2025-04-30 11:40:03.850,Muy Triste
29.0,59.0,20.603038,2025-04-30 11:50:03.895,Muy Triste
28.0,56.0,20.573092,2025-04-30 12:00:03.940,Muy Triste
29.0,55.0,20.543051,2025-04-30 12:10:03.985,Muy Triste
29.0,55.0,20.543035,2025-04-30 12:20:04.030,Muy Triste
28.0,55.0,20.573093,2025-04-30 12:30:04.075,Muy Triste
28.0,55.0,20.543071,2025-04-30 12:40:04.121,Muy Triste
27.0,55.0,20.52311,2025-04-30 12:50:04.166,Muy Triste
28.0,55.0,20.573086,2025-04-30 13:00:04.211,Muy Triste
26.0,53.0,20.52315,2025-04-30 13:10:04.256,Muy Triste
26.0,52.0,20.543157,2025-04-30 13:20:04.301,Muy Triste
28.0,52.0,20.523088,2025-04-30 13:30:04.346,Muy Triste
26.0,52.0,20.573152,2025-04-30 13:40:04.392,Muy Triste
27.0,51.0,20.523109,2025-04-30 13:50:04.437,Muy Triste
26.0,51.0,20.543135,2025-04-30 14:00:04.482,Muy Triste
27.0,50.0,20.523114,2025-04-30 14:10:04.527,Muy Triste
27.0,50.0,20.543127,2025-04-30 14:20:04.572,Muy Triste
24.0,49.0,20.523212,2025-04-30 14:30:04.617,Muy Triste
25.0,49.0,20.493169,2025-04-30 14:40:04.663,Muy Triste
26.0,49.0,20.523159,2025-04-30 14:50:04.708,Muy Triste
36.0,48.0,20.522787,2025-04-30 15:00:04.753,Muy Triste
32.0,48.0,20.542919,2025-04-30 15:10:04.798,Muy Triste
31.0,48.0,20.572983,2025-04-30 15:20:04.843,Muy Triste
30.0,48.0,20.573024,2025-04-30 15:30:04.888,Muy Triste
29.0,47.0,20.523036,2025-04-30 15:40:04.934,Muy Triste
29.0,47.0,20.623059,2025-04-30 15:50:04.979,Muy Triste
27.0,46.0,20.62312,2025-04-30 16:00:05.024,Muy Triste
26.0,45.0,20.653164,2025-04-30 16:10:05.069,Muy Triste
24.0,43.0,20.623227,2025-04-30 16:20:05.114,Muy Triste
30.0,42.0,20.703024,2025-04-30 16:30:05.159,Muy Triste
24.0,40.0,20.65323,2025-04-30 16:40:05.205,Muy Triste
29.0,37.0,20.733059,2025-04-30 16:50:05.250,Muy Triste
26.0,33.0,20.703135,2025-04-30 17:00:05.295,Muy Triste
27.0,28.0,20.60311,2025-04-30 17:10:05.340,Muy Triste
25.0,20.0,20.57317,2025-04-30 17:20:05.385,Muy Triste
26.0,6.0,20.543152,2025-04-30 17:30:05.429,Muy Triste
25.0,-6.0,20.52319,2025-04-30 17:40:05.475,Muy Triste
25.0,-15.0,20.523178,2025-04-30 17:50:05.520,Muy Triste
31.0,-16.0,20.522959,2025-04-30 18:00:05.565,Muy Triste
29.0,-16.0,20.523031,2025-04-30 18:10:05.610,Muy Triste
26.0,-16.0,20.543161,2025-04-30 18:20:05.654,Muy Triste
24.0,-16.0,20.523223,2025-04-30 18:30:05.698,Muy Triste
24.0,-16.0,20.523234,2025-04-30 18:40:05.743,Muy Triste
23.0,-16.0,20.543248,2025-04-30 18:50:05.787,Muy Triste
23.0,-16.0,20.523261,2025-04-30 19:00:05.831,Muy Triste
22.0,-16.0,20.523295,2025-04-30 19:10:05.875,Muy Triste
22.0,-16.0,20.523299,2025-04-30 19:20:05.919,Muy Triste
20.0,-16.0,20.523367,2025-04-30 19:30:05.963,Muy Triste
18.0,-16.0,20.523436,2025-04-30 19:40:06.008,Muy Triste
28.0,-16.0,20.523087,2025-04-30 19:50:06.052,Muy Triste
27.0,-16.0,20.493115,2025-04-30 20:00:06.096,Muy Triste
24.0,-16.0,20.543216,2025-04-30 20:10:06.140,Muy Triste
24.0,-16.0,20.523234,2025-04-30 20:20:06.184,Muy Triste
22.0,-16.0,20.523306,2025-04-30 20:30:06.228,Muy Triste
21.0,-16.0,20.523338,2025-04-30 20:40:06.272,Muy Triste
20.0,-16.0,20.523347,2025-04-30 20:50:06.317,Muy Triste
21.0,-16.0,20.523344,2025-04-30 21:00:06.361,Muy Triste
19.0,-16.0,20.52339,2025-04-30 21:10:06.405,Muy Triste
25.0,-16.0,20.493175,2025-04-30 21:20:06.449,Muy Triste
29.0,-16.0,20.46304,2025-04-30 21:30:06.493,Muy Triste
18.0,-16.0,20.49342,2025-04-30 21:40:06.537,Muy Triste
19.0,-16.0,20.383399,2025-04-30 21:50:06.582,Muy Triste
25.0,-16.0,20.443184,2025-04-30 22:00:06.626,Muy Triste
28.0,-16.0,20.463088,2025-04-30 22:10:06.670,Muy Triste
31.0,-16.0,20.302979,2025-04-30 22:20:06.714,Muy Triste
28.0,-16.0,20.283081,2025-04-30 22:30:06.758,Muy Triste
9.0,-16.0,20.283772,2025-04-30 22:40:06.802,Muy Triste
26.0,-16.0,20.203167,2025-04-30 22:50:06.848,Muy Triste
13.0,-1.0,20.063614,2025-04-30 15:08:00.645,Muy Triste
24.0,-16.0,19.983227,2025-04-30 15:18:00.690,Muy Triste
23.0,-16.0,19.983275,2025-04-30 15:28:00.735,Muy Triste
24.0,-16.0,19.953226,2025-04-30 15:38:00.780,Muy Triste
26.0,-16.0,19.953135,2025-04-30 15:48:00.825,Muy Triste
24.0,-16.0,19.903213,2025-04-30 15:58:00.870,Muy Triste
22.0,-16.0,19.903294,2025-04-30 16:08:00.916,Muy Triste
24.0,-16.0,19.903229,2025-04-30 16:18:00.960,Muy Triste
23.0,-16.0,19.823263,2025-04-30 16:28:01.006,Muy Triste
23.0,-16.0,19.823271,2025-04-30 16:38:01.051,Muy Triste
21.0,-16.0,19.823312,2025-04-30 16:48:01.096,Muy Triste
23.0,-16.0,19.74325,2025-04-30 16:58:01.141,Muy Triste
22.0,-16.0,19.85328,2025-04-30 17:08:01.186,Muy Triste
29.0,-16.0,19.693047,2025-04-30 17:18:01.231,Muy Triste
25.0,-16.0,19.69317,2025-04-30 17:28:01.276,Muy Triste
30.0,-16.0,19.693021,2025-04-30 17:38:01.321,Muy Triste
28.0,-16.0,19.663071,2025-04-30 17:48:01.366,Muy Triste
27.0,-16.0,19.66312,2025-04-30 17:58:01.411,Muy Triste
26.0,-16.0,19.663134,2025-04-30 18:08:01.456,Muy Triste
23.0,-16.0,19.663248,2025-04-30 18:18:01.502,Muy Triste
27.0,-16.0,19.663117,2025-04-30 18:28:01.547,Muy Triste
25.0,-16.0,19.633171,2025-04-30 18:38:01.592,Muy Triste
26.0,-16.0,19.613154,2025-04-30 18:48:01.637,Muy Triste
23.0,-16.0,19.583264,2025-04-30 18:58:01.682,Muy Triste
8.0,-16.0,19.583794,2025-04-30 19:08:01.727,Muy Triste
24.0,-16.0,19.583235,2025-04-30 19:18:01.773,Muy Triste
18.0,-16.0,19.503439,2025-04-30 19:28:01.818,Muy Triste
23.0,-16.0,19.523243,2025-04-30 19:38:01.863,Muy Triste
23.0,-16.0,19.503265,2025-04-30 19:48:01.908,Muy Triste
22.0,-16.0,19.42328,2025-04-30 19:58:01.953,Muy Triste
22.0,-16.0,19.393299,2025-04-30 20:08:01.998,Muy Triste
22.0,-16.0,19.363298,2025-04-30 20:18:02.044,Muy Triste
23.0,-16.0,19.283255,2025-04-30 20:28:02.089,Muy Triste
21.0,-16.0,19.233312,2025-04-30 20:38:02.134,Muy Triste
21.0,-16.0,19.233311,2025-04-30 20:48:02.179,Muy Triste
19.0,-16.0,19.233392,2025-04-30 20:58:02.224,Muy Triste
23.0,-16.0,19.233269,2025-04-30 21:08:02.269,Muy Triste
25.0,-16.0,19.233187,2025-04-30 21:18:02.314,Muy Triste
16.0,-16.0,19.173505,2025-04-30 21:28:02.360,Muy Triste
9.0,-16.0,19.20377,2025-04-30 21:38:02.405,Muy Triste
18.0,-16.0,19.173442,2025-04-30 21:48:02.450,Muy Triste
23.0,-16.0,19.173249,2025-04-30 21:58:02.495,Muy Triste
23.0,-16.0,19.093248,2025-04-30 22:08:02.540,Muy Triste
22.0,-16.0,19.09328,2025-04-30 22:18:02.585,Muy Triste
23.0,-16.0,18.98326,2025-04-30 22:28:02.631,Muy Triste
23.0,-14.0,18.963248,2025-04-30 22:38:02.676,Muy Triste
22.0,-5.0,18.93328,2025-04-30 22:48:02.721,Muy Triste
27.0,8.0,18.933103,2025-04-30 22:58:02.766,Muy Triste
25.0,53.0,18.963172,2025-04-30 23:08:02.811,Muy Triste
28.0,69.0,19.063081,2025-04-30 23:18:02.856,Muy Triste
26.0,75.0,19.17314,2025-04-30 23:28:02.902,Muy Triste
26.0,77.0,19.203165,2025-04-30 23:38:02.947,Muy Triste
24.0,84.0,19.233216,2025-04-30 23:48:02.992,Muy Triste
24.0,86.0,19.31321,2025-04-30 23:58:03.037,Muy Triste
27.0,86.0,19.503121,2025-05-01 00:08:03.082,Muy Triste
25.0,86.0,19.613169,2025-05-01 00:18:03.127,Muy Triste
29.0,86.0,19.663056,2025-05-01 00:28:03.173,Muy Triste
27.0,86.0,19.663127,2025-05-01 00:38:03.218,Muy Triste
26.0,86.0,19.853153,2025-05-01 00:48:03.263,Muy Triste
21.0,86.0,19.853335,2025-05-01 00:58:03.308,Muy Triste
25.0,85.0,19.933187,2025-05-01 01:08:03.353,Muy Triste
25.0,85.0,19.983191,2025-05-01 01:18:03.397,Muy Triste
25.0,84.0,20.043203,2025-05-01 01:28:03.442,Muy Triste
24.0,83.0,20.013227,2025-05-01 01:38:03.486,Muy Triste
23.0,82.0,20.063262,2025-05-01 01:48:03.530,Muy Triste
24.0,81.0,20.013233,2025-05-01 01:58:03.574,Muy Triste
24.0,79.0,20.123218,2025-05-01 02:08:03.618,Muy Triste
24.0,78.0,20.063235,2025-05-01 02:18:03.662,Muy Triste
24.0,77.0,20.223207,2025-05-01 02:28:03.707,Muy Triste
27.0,76.0,20.203126,2025-05-01 02:38:03.751,Muy Triste
28.0,74.0,20.173083,2025-05-01 02:48:03.795,Muy Triste
30.0,72.0,20.203015,2025-05-01 02:58:03.839,Muy Triste
29.0,69.0,20.203036,2025-05-01 03:08:03.883,Muy Triste
29.0,67.0,20.203057,2025-05-01 03:18:03.927,Muy Triste
28.0,65.0,19.953083,2025-05-01 03:28:03.972,Muy Triste
29.0,62.0,20.143054,2025-05-01 03:38:04.016,Muy Triste
28.0,60.0,20.123071,2025-05-01 03:48:04.060,Muy Triste
28.0,57.0,20.043088,2025-05-01 03:58:04.104,Muy Triste
28.0,54.0,20.013088,2025-05-01 04:08:04.148,Muy Triste
27.0,53.0,20.013116,2025-05-01 04:18:04.192,Muy Triste
25.0,55.0,19.953174,2025-05-01 04:28:04.237,Muy Triste
27.0,57.0,20.013116,2025-05-01 04:38:04.281,Muy Triste
25.0,56.0,20.043188,2025-05-01 04:48:04.325,Muy Triste
27.0,56.0,20.063131,2025-05-01 04:58:04.369,Muy Triste
27.0,54.0,20.063131,2025-05-01 05:08:04.414,Muy Triste
25.0,53.0,20.063186,2025-05-01 05:18:04.458,Muy Triste
26.0,53.0,20.143153,2025-05-01 05:28:04.504,Muy Triste
25.0,53.0,20.123172,2025-05-01 05:38:04.549,Muy Triste
25.0,52.0,20.143203,2025-05-01 05:48:04.594,Muy Triste
25.0,47.0,20.143172,2025-05-01 05:58:04.639,Muy Triste
24.0,50.0,20.143211,2025-05-01 06:08:04.684,Muy Triste
23.0,51.0,20.203262,2025-05-01 06:18:04.729,Muy Triste
25.0,50.0,20.203192,2025-05-01 06:28:04.775,Muy Triste
24.0,49.0,20.173229,2025-05-01 06:38:04.820,Muy Triste
7.0,24.0,19.82383,2025-05-01 23:26:00.646,Critico
22.0,49.0,20.173309,2025-05-01 23:36:00.691,Critico
24.0,49.0,20.173216,2025-05-01 23:46:00.736,Critico
24.0,49.0,20.253221,2025-05-01 23:56:00.781,Critico
23.0,48.0,20.17326,2025-05-02 00:06:00.826,Critico
23.0,47.0,20.223243,2025-05-02 00:16:00.872,Critico
24.0,47.0,20.173232,2025-05-02 00:26:00.917,Critico
21.0,46.0,20.223341,2025-05-02 00:36:00.962,Critico
27.0,45.0,20.223105,2025-05-02 00:46:01.007,Critico
26.0,44.0,20.223152,2025-05-02 00:56:01.052,Critico
30.0,42.0,20.333003,2025-05-02 01:06:01.097,Critico
26.0,40.0,20.223133,2025-05-02 01:16:01.142,Critico
25.0,37.0,20.253196,2025-05-02 01:26:01.187,Critico
25.0,34.0,20.203203,2025-05-02 01:36:01.232,Critico
25.0,28.0,20.223184,2025-05-02 01:46:01.277,Critico
25.0,21.0,20.253187,2025-05-02 01:56:01.322,Critico
27.0,11.0,20.223107,2025-05-02 02:06:01.368,Critico
25.0,-2.0,20.223185,2025-05-02 02:16:01.413,Critico
25.0,-14.0,20.17319,2025-05-02 02:26:01.458,Critico
24.0,-16.0,20.173211,2025-05-02 02:36:01.503,Critico
24.0,-16.0,20.123216,2025-05-02 02:46:01.548,Critico
25.0,-16.0,20.093195,2025-05-02 02:56:01.593,Critico
25.0,-16.0,20.093201,2025-05-02 03:06:01.639,Critico
24.0,-16.0,20.143233,2025-05-02 03:16:01.684,Critico
25.0,-16.0,20.203195,2025-05-02 03:26:01.729,Critico
24.0,-16.0,20.093225,2025-05-02 03:36:01.774,Critico
24.0,30.0,20.223211,2025-05-02 03:46:01.819,Critico
24.0,28.0,20.203213,2025-05-02 03:56:01.864,Critico
24.0,-16.0,20.093211,2025-05-02 04:06:01.909,Critico
24.0,-16.0,20.173216,2025-05-02 04:16:01.955,Critico
24.0,-16.0,20.093216,2025-05-02 04:26:02.000,Critico
24.0,-16.0,20.123221,2025-05-02 04:36:02.045,Critico
24.0,-16.0,20.093218,2025-05-02 04:46:02.090,Critico
24.0,-16.0,20.043217,2025-05-02 04:56:02.135,Critico
24.0,-16.0,20.063207,2025-05-02 05:06:02.180,Critico
24.0,-16.0,20.093235,2025-05-02 05:16:02.226,Critico
25.0,-16.0,20.093183,2025-05-02 05:26:02.271,Critico
25.0,-16.0,20.093173,2025-05-02 05:36:02.316,Critico
25.0,-16.0,20.123187,2025-05-02 05:46:02.361,Critico
25.0,-16.0,20.093171,2025-05-02 05:56:02.406,Critico
25.0,-16.0,20.093194,2025-05-02 06:06:02.451,Critico
23.0,-16.0,20.063274,2025-05-02 06:16:02.497,Critico
25.0,-16.0,20.063174,2025-05-02 06:26:02.542,Critico
25.0,-16.0,20.063189,2025-05-02 06:36:02.587,Critico
26.0,-16.0,20.093162,2025-05-02 06:46:02.632,Critico
25.0,-16.0,20.063191,2025-05-02 06:56:02.677,Critico
27.0,-16.0,20.063106,2025-05-02 07:06:02.722,Critico
29.0,-16.0,20.043059,2025-05-02 07:16:02.768,Critico
26.0,-16.0,20.063159,2025-05-02 07:26:02.813,Critico
26.0,-16.0,20.123156,2025-05-02 07:36:02.858,Critico
25.0,-16.0,20.093195,2025-05-02 07:46:02.903,Critico
20.0,-16.0,20.043369,2025-05-02 07:56:02.948,Critico
26.0,-16.0,20.063149,2025-05-02 08:06:02.993,Critico
25.0,-16.0,20.063169,2025-05-02 08:16:03.038,Critico
25.0,-16.0,20.043184,2025-05-02 08:26:03.083,Critico
25.0,-16.0,20.013171,2025-05-02 08:36:03.127,Critico
23.0,-16.0,19.933265,2025-05-02 08:46:03.171,Critico
23.0,-16.0,19.953255,2025-05-02 08:56:03.215,Critico
24.0,-16.0,19.853216,2025-05-02 09:06:03.259,Critico
26.0,-16.0,19.953141,2025-05-02 09:16:03.303,Critico
26.0,-16.0,19.903139,2025-05-02 09:26:03.348,Critico
26.0,-16.0,19.903148,2025-05-02 09:36:03.392,Critico
25.0,-16.0,19.853181,2025-05-02 09:46:03.436,Critico
26.0,-16.0,19.823137,2025-05-02 09:56:03.480,Critico
26.0,-16.0,19.853139,2025-05-02 10:06:03.524,Critico
26.0,-16.0,19.933152,2025-05-02 10:16:03.568,Critico
26.0,-16.0,19.743164,2025-05-02 10:26:03.613,Critico
25.0,-16.0,19.663184,2025-05-02 10:36:03.657,Critico
25.0,-16.0,19.66318,2025-05-02 10:46:03.701,Critico
26.0,-16.0,19.663148,2025-05-02 10:56:03.745,Critico
26.0,-16.0,19.61315,2025-05-02 11:06:03.789,Critico
26.0,-16.0,19.523155,2025-05-02 11:16:03.833,Critico
25.0,-16.0,19.503169,2025-05-02 11:26:03.877,Critico
26.0,-16.0,19.503147,2025-05-02 11:36:03.922,Critico
26.0,-16.0,19.423134,2025-05-02 11:46:03.966,Critico
26.0,-16.0,19.423152,2025-05-02 11:56:04.010,Critico
26.0,-16.0,19.473159,2025-05-02 12:06:04.054,Critico
26.0,-16.0,19.423152,2025-05-02 12:16:04.098,Critico
26.0,-16.0,19.443141,2025-05-02 12:26:04.143,Critico
26.0,-16.0,19.423162,2025-05-02 12:36:04.189,Critico
26.0,-16.0,19.363147,2025-05-02 12:46:04.234,Critico
26.0,-16.0,19.393163,2025-05-02 12:56:04.279,Critico
26.0,-16.0,19.423164,2025-05-02 13:06:04.324,Critico
25.0,-16.0,19.313175,2025-05-02 13:16:04.369,Critico
25.0,-16.0,19.253181,2025-05-02 13:26:04.414,Critico
25.0,-16.0,19.253175,2025-05-02 13:36:04.460,Critico
25.0,-16.0,19.283177,2025-05-02 13:46:04.505,Critico
25.0,-16.0,19.31317,2025-05-02 13:56:04.550,Critico
25.0,-16.0,19.203191,2025-05-02 14:06:04.595,Critico
25.0,-16.0,19.253184,2025-05-02 14:16:04.640,Critico
26.0,-16.0,19.233164,2025-05-02 14:26:04.685,Critico
25.0,-16.0,19.173173,2025-05-02 14:36:04.731,Critico
25.0,-16.0,19.203178,2025-05-02 14:46:04.776,Critico
25.0,-16.0,19.173171,2025-05-02 14:56:04.820,Critico
25.0,-16.0,19.203182,2025-05-02 15:06:04.866,Critico
24.0,-16.0,19.153211,2025-05-02 15:16:04.911,Critico
24.0,-8.0,19.153206,2025-05-02 15:26:04.956,Critico
24.0,5.0,19.153222,2025-05-02 15:36:05.001,Critico
24.0,42.0,19.153217,2025-05-02 15:46:05.046,Critico
24.0,62.0,19.153228,2025-05-02 15:56:05.091,Critico
23.0,74.0,19.343245,2025-05-02 16:06:05.136,Critico
24.0,73.0,19.233227,2025-05-02 16:16:05.181,Critico
24.0,83.0,19.253239,2025-05-02 16:26:05.226,Critico
23.0,87.0,19.503241,2025-05-02 16:36:05.271,Critico
22.0,87.0,19.583279,2025-05-02 16:46:05.317,Critico
26.0,87.0,19.663143,2025-05-02 16:56:05.362,Critico
25.0,86.0,19.663175,2025-05-02 17:06:05.407,Critico
25.0,87.0,19.663179,2025-05-02 17:16:05.452,Critico
25.0,87.0,19.743185,2025-05-02 17:26:05.497,Critico
25.0,87.0,19.953203,2025-05-02 17:36:05.542,Critico
25.0,85.0,20.06319,2025-05-02 17:46:05.588,Critico
25.0,83.0,20.043197,2025-05-02 17:56:05.633,Critico
25.0,83.0,20.043185,2025-05-02 18:06:05.678,Critico
25.0,75.0,20.093187,2025-05-02 18:16:05.723,Critico
25.0,84.0,20.223184,2025-05-02 18:26:05.768,Critico
25.0,78.0,20.223198,2025-05-02 18:36:05.813,Critico
25.0,78.0,20.063186,2025-05-02 18:46:05.859,Critico
25.0,74.0,20.093198,2025-05-02 18:56:05.904,Critico
25.0,71.0,20.04319,2025-05-02 19:06:05.949,Critico
25.0,68.0,19.853179,2025-05-02 19:16:05.994,Critico
25.0,72.0,20.043183,2025-05-02 19:26:06.039,Critico
24.0,69.0,20.063207,2025-05-02 19:36:06.084,Critico
24.0,64.0,19.953204,2025-05-02 19:46:06.130,Critico
24.0,64.0,20.013205,2025-05-02 19:56:06.175,Critico
24.0,66.0,20.043218,2025-05-02 20:06:06.220,Critico
24.0,72.0,20.043221,2025-05-02 20:16:06.265,Critico
24.0,69.0,20.043205,2025-05-02 20:26:06.310,Critico
24.0,71.0,20.043219,2025-05-02 20:36:06.355,Critico
24.0,69.0,20.013216,2025-05-02 20:46:06.401,Critico
24.0,65.0,19.983221,2025-05-02 20:56:06.446,Critico
24.0,32.0,20.413213,2025-05-02 21:06:06.491,Critico
28.0,65.0,20.253066,2025-05-02 21:16:06.536,Critico
29.0,62.0,20.703036,2025-05-02 21:26:06.581,Critico
